Institute,Academic Program Name,Quota,Seat Type,Gender,Opening Rank,Closing Rank
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,2358,3413
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),3856,4722
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,SC (PwD),Gender-Neutral,119,119
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,1470,1805
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),2205,2205
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,OPEN,Gender-Neutral,13363,20607
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,OPEN,Female-only (including Supernumerary),22069,25568
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,OPEN (PwD),Gender-Neutral,688,688
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,EWS,Gender-Neutral,3029,3371
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,EWS,Female-only (including Supernumerary),4410,4410
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,OBC-NCL,Gender-Neutral,5650,7427
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,OBC-NCL,Female-only (including Supernumerary),7911,10516
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,OBC-NCL (PwD),Gender-Neutral,313,313
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,SC,Gender-Neutral,3527,4534
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,SC,Female-only (including Supernumerary),5603,6159
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,SC (PwD),Gender-Neutral,169,169
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,ST,Gender-Neutral,2063,2143
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,ST,Female-only (including Supernumerary),3584,3584
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","Computer Science and Engineering with Major in Artificial Intelligence (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,13140,17950
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","Computer Science and Engineering with Major in Artificial Intelligence (4 Years, Bachelor of Technology)",AI,OPEN,Female-only (including Supernumerary),12856,20709
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","Computer Science and Engineering with Major in Artificial Intelligence (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Gender-Neutral,363,363
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","Computer Science and Engineering with Major in Artificial Intelligence (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,2587,2860
